timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,45,3,0,332649,20126,1,0,32,554,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,46,4,0,328567,19976,1,0,34,540,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,47,5,0,344177,19918,1,0,34,507,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,48,6,0,369524,19996,1,0,36,526,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,49,7,0,333341,20076,1,0,31,506,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,50,8,0,334796,19938,1,0,33,565,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,51,9,0,345796,19990,1,0,38,536,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,52,10,0,350753,20014,1,0,33,550,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,53,11,0,333265,20022,1,0,33,499,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,54,12,0,321464,20042,1,0,31,539,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,55,13,0,355758,20006,1,0,34,537,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,56,14,0,401550,20046,1,0,36,505,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,57,15,0,364483,19966,1,0,35,535,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,58,16,0,335218,20050,1,0,35,534,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,59,17,0,348133,19900,1,0,35,520,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,60,18,0,316659,20006,1,0,30,528,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,61,19,0,341097,20202,1,0,32,537,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,42,0,0,524947,30034,1,0,34,789,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,43,1,1,565697,29766,1,0,37,809,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,44,2,0,539047,29906,1,0,35,844,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,45,3,0,538259,30062,1,0,34,864,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,46,4,0,533299,29908,1,0,36,804,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,47,5,0,566555,30034,1,0,37,786,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,48,6,1,564626,29980,1,0,42,842,42,2752
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,49,7,0,533971,30080,1,0,35,813,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,50,8,0,518046,29916,1,0,32,836,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,51,9,0,518358,29930,1,0,36,804,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,52,10,0,557520,30020,1,0,35,816,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,53,11,0,531015,30144,1,0,38,774,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,54,12,0,512240,29946,1,0,32,817,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,55,13,1,535752,30034,1,0,34,809,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,56,14,1,575694,29970,1,0,37,802,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,57,15,1,533736,29966,1,0,33,851,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,58,16,1,510062,30070,1,0,37,796,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,59,17,0,575589,30044,1,0,40,795,40,2624
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,60,18,0,502184,30020,1,0,31,802,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_30000.txt,30000,61,19,0,535111,30168,1,0,34,794,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,42,0,1,742209,40050,1,0,35,1075,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,43,1,0,756181,39964,1,0,36,1106,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,44,2,1,739197,40126,1,0,37,1077,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,45,3,0,750160,40108,1,0,35,1064,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,46,4,1,725461,39968,1,0,35,1101,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,47,5,0,728915,39932,1,0,37,1056,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,48,6,0,733180,39876,1,0,33,1117,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,49,7,1,737012,40042,1,0,38,1119,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,50,8,0,715973,40006,1,0,36,1074,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,51,9,1,714061,39928,1,0,34,1006,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,52,10,0,783776,40070,1,0,39,1050,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,53,11,1,716716,40176,1,0,38,1008,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,54,12,0,692068,39930,1,0,34,1041,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,55,13,1,732054,39960,1,0,41,1083,41,2688
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,56,14,0,796430,39966,1,0,39,1103,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,57,15,1,793697,39816,1,0,38,1107,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,58,16,1,720715,40086,1,0,37,1121,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,59,17,0,740202,39918,1,0,39,1016,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,60,18,1,741239,40042,1,0,36,1084,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_40000.txt,40000,61,19,0,747241,40304,1,0,36,1069,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,42,0,1,905749,50106,1,0,35,1347,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,43,1,1,932929,49990,1,0,43,1333,43,2816
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,44,2,1,976863,50072,1,0,39,1397,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,45,3,1,972804,49950,1,0,43,1338,43,2816
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,46,4,1,910611,50076,1,0,36,1372,36,2368
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,47,5,1,929752,50034,1,0,40,1293,40,2624
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,48,6,1,942541,50014,1,0,35,1339,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,49,7,1,927624,50090,1,0,38,1361,38,2496
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,50,8,1,890701,49862,1,0,34,1295,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,51,9,1,924019,50082,1,0,39,1406,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,52,10,1,953974,49908,1,0,35,1372,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,53,11,1,922143,50180,1,0,35,1324,35,2304
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,54,12,1,925761,49898,1,0,35,1366,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,55,13,1,939886,50094,1,0,36,1394,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,56,14,1,988993,50092,1,0,38,1357,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,57,15,1,1013784,50070,1,0,40,1342,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,58,16,1,917023,50126,1,0,34,1415,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,59,17,2,989217,49846,1,0,39,1333,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,60,18,1,936659,50012,1,0,35,1365,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,61,19,1,962671,50258,1,0,38,1388,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,62,20,1,969927,49886,1,0,36,1296,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,63,21,1,907797,50048,1,0,35,1381,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,64,22,1,925592,49950,1,0,37,1353,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,65,23,1,935271,50140,1,0,36,1292,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,66,24,1,953902,49954,1,0,38,1344,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,67,25,1,897532,49950,1,0,34,1345,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,68,26,1,939152,50074,1,0,37,1372,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,69,27,1,944037,49978,1,0,35,1356,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,70,28,1,975711,49908,1,0,39,1367,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,71,29,1,928925,49942,1,0,35,1349,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,72,30,1,1006108,49872,1,0,39,1387,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,73,31,1,934609,49838,1,0,37,1369,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,74,32,1,1005082,50000,1,0,41,1356,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,75,33,1,922131,50102,1,0,36,1327,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,76,34,1,980585,49924,1,0,38,1378,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,77,35,1,1009266,50008,1,0,40,1343,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,78,36,1,1006180,50120,1,0,39,1348,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,79,37,1,880804,49808,1,0,33,1418,33,2176
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,80,38,1,943494,50200,1,0,38,1374,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,81,39,1,930490,50330,1,0,34,1299,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,82,40,1,906748,50022,1,0,34,1375,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,83,41,1,967211,50100,1,0,38,1338,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,84,42,1,946853,49984,1,0,37,1328,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,85,43,1,934832,50038,1,0,38,1403,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,86,44,1,921591,50196,1,0,37,1330,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,87,45,1,949365,49976,1,0,36,1310,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,88,46,1,882570,50010,1,0,33,1282,33,2176
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,89,47,1,905902,50012,1,0,35,1383,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,90,48,2,925115,49910,1,0,38,1374,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,91,49,1,930419,49880,1,0,39,1377,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,92,50,1,939183,49760,1,0,34,1354,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,93,51,1,896684,50000,1,0,35,1289,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,94,52,1,891262,50088,1,0,33,1338,33,2176
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,95,53,1,998206,50148,1,0,42,1426,42,2752
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,96,54,1,970241,50062,1,0,42,1380,42,2752
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,97,55,1,982629,49902,1,0,38,1373,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,98,56,1,955207,50108,1,0,39,1367,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,99,57,1,914809,49830,1,0,38,1317,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,100,58,1,880688,50036,1,0,33,1365,33,2176
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,101,59,1,899968,49944,1,0,34,1361,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,102,60,1,910096,49976,1,0,34,1359,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,103,61,1,918065,49936,1,0,37,1346,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,104,62,1,936291,50170,1,0,35,1352,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,105,63,1,957111,49914,1,0,37,1320,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,106,64,1,1032278,49950,1,0,42,1370,42,2752
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,107,65,1,942336,50070,1,0,36,1371,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,108,66,1,947079,50102,1,0,35,1410,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,109,67,1,897085,49992,1,0,33,1369,33,2176
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,110,68,1,936878,49796,1,0,38,1373,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,111,69,1,922663,49958,1,0,36,1340,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,112,70,1,886049,50044,1,0,35,1306,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,113,71,1,968215,49872,1,0,37,1302,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,114,72,1,922000,49910,1,0,32,1286,32,2112
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,115,73,1,979935,50006,1,0,41,1406,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,116,74,1,909129,49858,1,0,42,1310,42,2752
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,117,75,1,915285,49812,1,0,36,1358,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,118,76,1,979539,50172,1,0,37,1370,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,119,77,2,926144,49890,1,0,39,1360,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,120,78,1,920434,49954,1,0,36,1339,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,121,79,1,980216,49832,1,0,36,1388,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,122,80,1,936434,50040,1,0,37,1283,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,123,81,1,911751,49896,1,0,35,1287,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,124,82,1,998288,49980,1,0,40,1302,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,125,83,1,943680,50084,1,0,39,1352,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,126,84,1,985806,49992,1,0,36,1337,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,127,85,1,951330,50172,1,0,35,1362,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,128,86,1,993734,49996,1,0,41,1314,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,129,87,1,908308,50046,1,0,35,1322,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,130,88,1,940278,49922,1,0,40,1313,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,131,89,1,967383,50122,1,0,39,1342,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,132,90,1,957105,50040,1,0,36,1326,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,133,91,1,939841,50058,1,0,39,1404,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,134,92,1,935640,50058,1,0,40,1331,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,135,93,1,936128,50076,1,0,34,1342,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,136,94,1,936159,50160,1,0,36,1405,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,137,95,1,939902,50078,1,0,37,1281,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,138,96,1,920661,50036,1,0,35,1300,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,139,97,1,958940,49932,1,0,40,1381,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,140,98,1,942440,50182,1,0,36,1349,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,141,99,1,944153,50048,1,0,37,1339,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,42,0,1,1202726,60026,1,0,42,1616,42,2752
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,43,1,1,1162508,59986,1,0,41,1582,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,44,2,1,1152599,60018,1,0,35,1636,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,45,3,2,1180513,60024,1,0,39,1614,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,46,4,1,1188822,60150,1,0,39,1617,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,47,5,1,1129800,60198,1,0,35,1604,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,48,6,1,1204281,60018,1,0,36,1669,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,49,7,1,1115673,60172,1,0,35,1665,35,2304
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,50,8,1,1128615,59918,1,0,37,1647,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,51,9,1,1121574,59900,1,0,38,1628,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,52,10,1,1190584,59980,1,0,39,1594,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,53,11,1,1160617,60160,1,0,37,1599,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,54,12,1,1091349,59880,1,0,39,1580,39,2560
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,55,13,1,1137042,60050,1,0,36,1602,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,56,14,2,1270934,60066,1,0,40,1647,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,57,15,1,1166756,59998,1,0,37,1616,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,58,16,1,1137248,59920,1,0,36,1620,36,2368
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,59,17,1,1179118,60044,1,0,38,1560,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,60,18,1,1094288,59958,1,0,34,1603,34,2240
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_60000.txt,60000,61,19,2,1184211,60306,1,0,38,1627,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,42,0,1,1313763,70090,1,0,38,1882,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,43,1,1,1398473,69824,1,0,41,1864,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,44,2,1,1361130,70334,1,0,41,1898,41,2688
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,45,3,1,1409311,70228,1,0,37,1872,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,46,4,1,1362587,70086,1,0,38,1872,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,47,5,1,1402869,69972,1,0,40,1821,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,48,6,1,1422050,70108,1,0,40,1841,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,49,7,1,1331668,69844,1,0,37,1896,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,50,8,1,1365480,69784,1,0,38,1855,38,2496
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,51,9,1,1376732,70024,1,0,40,1866,40,2624
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,52,10,1,1360205,70078,1,0,37,1792,37,2432
2025-12-01T20:31:48Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,53,11,1,1334503,70048,1,0,38,1931,38,2496
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,54,12,2,1366633,69880,1,0,39,1892,39,2560
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,55,13,1,1333719,70106,1,0,37,1897,37,2432
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,56,14,1,1477329,70304,1,0,40,1882,40,2624
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,57,15,1,1453910,70056,1,0,41,1830,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,58,16,1,1415815,69994,1,0,41,1961,41,2688
2025-12-01T20:31:49Z,sorted,./datasets/qsort/sorted/sorted_70000.txt,70000,59,17,1,1435652,69686,1,0,42,1905,42,2752
